,country,year,total_gdp,suicides_no,population
1277,Luxembourg,2008,111699373078,43,460371
1278,Luxembourg,2009,102741086412,48,469209
1279,Luxembourg,2010,106424953624,54,477979
1280,Luxembourg,2011,120009260468,55,488918
1281,Luxembourg,2012,113355923574,51,501044
1282,Luxembourg,2013,123478704424,40,512689
1283,Luxembourg,2014,132654688378,67,524940
1284,Luxembourg,2015,115568990530,64,537748
1285,Macao S.A.R,1994,12531688504,27,346542
1286,Maldives,2000,1248674290,0,247387
1287,Maldives,2001,1740359478,3,255503
1288,Maldives,2002,1794062500,3,263747
1289,Maldives,2003,2104242110,4,272110
1290,Maldives,2004,2453659126,1,280526
1291,Maldives,2005,2326724876,1,288936
1292,Maldives,2007,3736766922,5,305536
1293,Maldives,2008,4543292376,0,313924
1294,Maldives,2010,5176352110,1,331559
1295,Maldives,2011,5548703520,2,341018
1296,Malta,1985,2235670572,2,307200
1297,Malta,1986,2870158400,1,315800
1298,Malta,1987,3502495526,1,317400
1299,Malta,1988,4038948488,9,320800
1300,Malta,1989,4237149544,23,324000
1301,Malta,1990,5094327164,8,327400
1302,Malta,1991,5500082868,10,330800
1303,Malta,1992,6043820434,18,334300
1304,Malta,1993,5418356654,16,337700
1305,Malta,1994,5997140294,15,341700
1306,Malta,1995,6879863814,17,344900
1307,Malta,1996,7140543116,10,348200
1308,Malta,1997,7410744078,15,350400
1309,Malta,1998,7847275942,12,353400
1310,Malta,1999,8254627636,27,355600
1311,Malta,2000,8612384872,23,362676
1312,Malta,2001,8663741296,30,370541
1313,Malta,2002,9379665380,19,374456
1314,Malta,2003,10913167178,20,377785
1315,Malta,2004,12125560538,24,380918
1316,Malta,2005,12789702774,19,384111
1317,Malta,2006,13514239116,26,386038
1318,Malta,2007,15761018342,26,387581
1319,Malta,2008,17954299106,14,390195
1320,Malta,2009,17056404556,36,393102
1321,Malta,2010,17482119206,31,394949
1322,Malta,2011,19015290520,20,396423
1323,Malta,2012,18419118592,25,399138
1324,Malta,2013,20290228360,22,402728
1325,Malta,2014,22468090752,32,406525
1326,Malta,2015,21148053676,34,410637
1327,Mauritius,1985,2161284066,104,883400
1328,Mauritius,1986,2938092230,28,898100
1329,Mauritius,1987,3777509310,140,911300
1330,Mauritius,1988,4286968976,167,925000
1331,Mauritius,1989,4382193720,144,932900
1332,Mauritius,1990,5306960002,147,941100
1333,Mauritius,1991,5713781362,137,938100
1334,Mauritius,1992,6448535096,146,948300
1335,Mauritius,1993,6526736820,138,958300
1336,Mauritius,1994,7116274080,129,972800
1337,Mauritius,1995,8080691866,147,981900
1338,Mauritius,1996,8843887820,153,995000
1339,Mauritius,1997,8374735204,122,1011700
1340,Mauritius,1998,8339328570,155,1026300
1341,Mauritius,1999,8582345632,174,1042400
1342,Mauritius,2000,9165110250,137,1056073
1343,Mauritius,2001,9073076422,113,1068947
1344,Mauritius,2002,9534606308,131,1079755
1345,Mauritius,2003,11219662656,88,1092234
1346,Mauritius,2004,12771390374,97,1103091
1347,Mauritius,2005,12567606512,102,1113942
1348,Mauritius,2006,14057606732,118,1125301
1349,Mauritius,2007,16300277514,127,1135233
1350,Mauritius,2008,19980740032,84,1146258
1351,Mauritius,2009,18257686218,115,1159551
1352,Mauritius,2010,20007341380,98,1164931
1353,Mauritius,2011,23036786734,118,1173352
1354,Mauritius,2012,23337371048,115,1180547
1355,Mauritius,2013,24259284592,98,1147390
1356,Mauritius,2014,25606891868,120,1151424
1357,Mauritius,2015,23384574132,104,1154848
1358,Mauritius,2016,24464927312,98,992432
1359,Mexico,1985,368000000000,1544,67566000
1360,Mexico,1986,258000000000,1714,69123500
1361,Mexico,1987,280000000000,1701,67948100
1362,Mexico,1988,366000000000,1703,69646000
1363,Mexico,1989,446000000000,1865,71359000
1364,Mexico,1990,526000000000,1926,73076900
1365,Mexico,1991,628000000000,2103,74796300
1366,Mexico,1992,728000000000,2237,75285800
1367,Mexico,1993,1002000000000,2342,76826800
1368,Mexico,1994,1056000000000,2588,78374100
1369,Mexico,1995,720000000000,2877,79927100
1370,Mexico,1996,822000000000,3008,83802294
1371,Mexico,1997,1000000000000,3350,85340880
1372,Mexico,1998,1054000000000,3312,86825678
1373,Mexico,1999,1200000000000,3327,88271977
1374,Mexico,2000,1416000000000,3456,89694793
1375,Mexico,2001,1514000000000,3760,91052714
1376,Mexico,2002,1544000000000,3826,92394316
1377,Mexico,2003,1458000000000,4070,93758859
1378,Mexico,2004,1564000000000,4056,95193068
1379,Mexico,2005,1754000000000,4274,96730008
1380,Mexico,2006,1950000000000,4230,98468839
1381,Mexico,2007,2100000000000,4285,100294297
1382,Mexico,2008,2220000000000,4642,102170587
1383,Mexico,2009,1800000000000,5023,104044342
1384,Mexico,2010,2120000000000,4858,105875861
1385,Mexico,2011,2360000000000,5558,107655100
1386,Mexico,2012,2400000000000,5381,109368765
1387,Mexico,2013,2540000000000,5711,111036708
1388,Mexico,2014,2620000000000,6178,112692589
1389,Mexico,2015,2340000000000,6234,114357884
1390,Mongolia,2016,22366916262,423,2167589
1391,Montenegro,2000,1968595178,0,578668
1392,Montenegro,2001,2319738492,0,578668
1393,Montenegro,2002,2569370102,0,578668
1394,Montenegro,2003,3415420106,0,579688
1395,Montenegro,2004,4146468836,0,581623
1396,Montenegro,2005,4514348962,118,583232
1397,Montenegro,2006,5443808806,0,584885
1398,Montenegro,2007,7361420750,121,587244
1399,Montenegro,2008,9091349056,126,589953
1400,Montenegro,2009,8318660740,107,592234
1401,Netherlands,1985,284000000000,1638,13618300
1402,Netherlands,1986,396000000000,1604,13695500
1403,Netherlands,1987,484000000000,1616,13777000
1404,Netherlands,1988,518000000000,1523,13855700
1405,Netherlands,1989,510000000000,1520,13929300
1406,Netherlands,1990,628000000000,1450,14014300
1407,Netherlands,1991,646000000000,1611,14114800
1408,Netherlands,1992,716000000000,1587,14216900
1409,Netherlands,1993,698000000000,1555,14313600
1410,Netherlands,1994,748000000000,1584,14397700
1411,Netherlands,1995,894000000000,1511,14474000
1412,Netherlands,1996,892000000000,1577,14553700
1413,Netherlands,1997,824000000000,1572,14639900
1414,Netherlands,1998,864000000000,1519,14734600
1415,Netherlands,1999,884000000000,1519,14832000
1416,Netherlands,2000,826000000000,1501,14933235
1417,Netherlands,2001,854000000000,1474,15038337
1418,Netherlands,2002,930000000000,1570,15130318
1419,Netherlands,2003,1144000000000,1502,15203397
1420,Netherlands,2004,1302000000000,1514,15265861
1421,Netherlands,2005,1358000000000,1574,15320595
1422,Netherlands,2006,1454000000000,1525,15368697
1423,Netherlands,2007,1678000000000,1354,15425404
1424,Netherlands,2008,1872000000000,1439,15506963
1425,Netherlands,2009,1716000000000,1530,15602176
1426,Netherlands,2010,1672000000000,1604,15691409
1427,Netherlands,2011,1788000000000,1650,15772162
1428,Netherlands,2012,1658000000000,1756,15839503
1429,Netherlands,2013,1734000000000,1856,15899508
1430,Netherlands,2014,1760000000000,1839,15899508
1431,Netherlands,2015,1516000000000,1873,16057342
1432,Netherlands,2016,1554000000000,1886,14239554
1433,New Zealand,1985,49901790282,338,3025800
1434,New Zealand,1986,61209336714,414,3026100
1435,New Zealand,1987,80677189724,463,3047100
1436,New Zealand,1988,90986151368,484,3055200
1437,New Zealand,1989,88341125644,465,3063800
1438,New Zealand,1990,91038068488,455,3089400
1439,New Zealand,1991,85512041414,474,3203900
1440,New Zealand,1992,83272011910,493,3235600
1441,New Zealand,1993,93424036282,443,3273200
1442,New Zealand,1994,110308321632,512,3319500
1443,New Zealand,1995,127836078640,545,3373800
1444,New Zealand,1996,140281670598,540,3432500
1445,New Zealand,1997,132149026036,562,3470200
1446,New Zealand,1998,112455392390,574,3502800
1447,New Zealand,1999,117524521252,516,3549300
1448,New Zealand,2000,105245685680,458,3573690
1449,New Zealand,2001,107744851834,508,3599090
1450,New Zealand,2002,133255458622,467,3659190
1451,New Zealand,2003,176501771100,519,3729420
1452,New Zealand,2004,208000000000,495,3802510
1453,New Zealand,2005,230000000000,514,3849280
1454,New Zealand,2006,224000000000,527,3898600
1455,New Zealand,2007,274000000000,494,3935450
1456,New Zealand,2008,266000000000,520,3968450
1457,New Zealand,2009,242000000000,512,4009980
1458,New Zealand,2010,294000000000,536,4055470
1459,New Zealand,2011,336000000000,493,4090460
1460,New Zealand,2012,352000000000,549,4120870
1461,New Zealand,2013,382000000000,513,4129770
1462,Nicaragua,2010,17517244658,351,5107427
1463,Nicaragua,2011,19548633384,369,5177921
1464,Nicaragua,2012,21064002260,316,5251443
1465,Nicaragua,2013,21965944512,351,5326935
1466,Nicaragua,2014,23760877648,311,5402424
1467,Nicaragua,2015,25222174062,315,5476483
1468,Norway,1986,157386506552,579,3911700
1469,Norway,1987,188460111318,649,3929500
1470,Norway,1988,204000000000,708,3946600
1471,Norway,1989,206000000000,660,3955800
1472,Norway,1990,240000000000,659,3961300
1473,Norway,1991,244000000000,675,3972600
1474,Norway,1992,262000000000,616,3989800
1475,Norway,1993,242000000000,590,4010500
1476,Norway,1994,254000000000,531,4033300
1477,Norway,1995,304000000000,548,4055900
1478,Norway,1996,328000000000,517,4078000
1479,Norway,1997,322000000000,533,4102100
1480,Norway,1998,308000000000,548,4129400
1481,Norway,1999,324000000000,583,4159745
1482,Norway,2000,342000000000,541,4168315
1483,Norway,2001,348000000000,549,4215103
1484,Norway,2002,390000000000,494,4243689
1485,Norway,2003,458000000000,502,4273124
1486,Norway,2004,528000000000,529,4301960
1487,Norway,2005,618000000000,533,4335092
1488,Norway,2006,690000000000,532,4372103
1489,Norway,2007,802000000000,485,4417369
1490,Norway,2008,926000000000,505,4472089
1491,Norway,2009,774000000000,573,4527536
1492,Norway,2010,858000000000,548,4582885
1493,Norway,2011,998000000000,598,4643300
1494,Norway,2012,1020000000000,515,4706585
1495,Norway,2013,1048000000000,554,4767605
1496,Norway,2014,998000000000,548,4827178
1497,Norway,2015,774000000000,590,4882909
1498,Oman,2009,96776592978,13,2607549
1499,Oman,2010,117284785436,13,2748440
1500,Oman,2014,162153446034,7,3631098
1501,Panama,1985,13083034200,56,1899700
1502,Panama,1986,13595668400,82,1939900
1503,Panama,1987,13655330600,85,1980800
1504,Panama,1988,11805566800,87,2064310
1505,Panama,1989,11836939600,70,2112479
1506,Panama,1996,19740988000,113,2472851
1507,Panama,1997,21354572200,145,2526210
1508,Panama,1998,23150972800,148,2579433
1509,Panama,1999,24260504400,143,2633348
1510,Panama,2000,24608230000,143,2688510
1511,Panama,2001,25004026800,162,2742982
1512,Panama,2002,25988620800,160,2800046
1513,Panama,2003,27387962400,195,2858964
1514,Panama,2004,30026763400,186,2918453
1515,Panama,2005,32748787800,172,2977595
1516,Panama,2006,36283332600,185,3037959
1517,Panama,2007,42591968400,171,3097138
1518,Panama,2008,50311777200,186,3155636
1519,Panama,2009,54233271200,177,3214513
1520,Panama,2010,58880575200,151,3274415
1521,Panama,2011,69372448600,144,3334191
1522,Panama,2012,80859468800,135,3395244
1523,Panama,2013,91199988000,130,3457387
1524,Panama,2014,99842928800,147,3520213
1525,Panama,2015,108631445000,110,3583382
1526,Paraguay,1985,5932468212,63,3077314
1527,Paraguay,1986,6879433124,56,3167535
1528,Paraguay,1987,7556632760,62,3261975
1529,Paraguay,1989,9199941236,67,3459176
1530,Paraguay,1990,11390403126,99,3560229
1531,Paraguay,1991,13968735526,75,3662812
1532,Paraguay,1994,15741964342,108,3972517
1533,Paraguay,1995,18124262616,118,4076758
1534,Paraguay,1996,19576783466,99,4181422
1535,Paraguay,1997,19930450994,126,4284973
1536,Paraguay,1998,18049134968,138,4388094
1537,Paraguay,1999,16785099404,161,4492220
1538,Paraguay,2000,16391986462,154,4598158
1539,Paraguay,2001,15325190152,152,4701314
1540,Paraguay,2002,12650303520,177,4809921
1541,Paraguay,2003,13176207672,174,4920489
1542,Paraguay,2004,16067754720,234,5027301
1543,Paraguay,2005,17469307618,239,5126457
1544,Paraguay,2006,21292315840,251,5223460
1545,Paraguay,2007,27589821268,227,5307169
1546,Paraguay,2008,37008261506,222,5382169
1547,Paraguay,2009,31859804276,283,5456220
1548,Paraguay,2010,40061056086,223,5534703
1549,Paraguay,2011,50199362922,298,5610499
1550,Paraguay,2012,49190639148,275,5695283
1551,Paraguay,2013,57931813004,323,5786207
1552,Paraguay,2014,61762333704,379,5877594
1553,Philippines,1992,105952689858,347,55304684
1554,Philippines,1993,108736167906,846,56781569
1555,Philippines,1997,164688521142,814,62772694
1556,Philippines,1998,144414057534,883,64252614
1557,Philippines,1999,165990291584,1043,65740201
1558,Philippines,2000,162052600622,1403,67243482
1559,Philippines,2001,152524144936,1204,68738092
1560,Philippines,2002,162715211284,1301,70256443
1561,Philippines,2003,167816413296,1544,71781489
1562,Philippines,2006,244000000000,1788,76435755
1563,Philippines,2007,298000000000,1698,78008654
1564,Philippines,2008,348000000000,1820,79595888
1565,Philippines,2009,336000000000,2074,81193855
1566,Philippines,2010,400000000000,2116,82760992
1567,Philippines,2011,448000000000,2449,84201767
1568,Poland,1990,131955498074,4970,35164800
1569,Poland,1991,171001871870,5316,35396300
1570,Poland,1992,188674101386,5713,35605400
1571,Poland,1993,192091290052,5624,35792600
1572,Poland,1994,222000000000,5519,35960000
1573,Poland,1995,284000000000,5499,36104900
1574,Poland,1996,320000000000,5446,36243300
1575,Poland,1999,340000000000,5779,36575200
1576,Poland,2000,344000000000,5841,36233344
1577,Poland,2001,382000000000,5855,36295390
1578,Poland,2002,398000000000,5925,36347498
1579,Poland,2003,436000000000,5836,36353775
1580,Poland,2004,510000000000,6072,36371596
1581,Poland,2005,612000000000,6045,36371365
1582,Poland,2006,690000000000,5805,36348232
1583,Poland,2007,858000000000,5284,36310843
1584,Poland,2008,1068000000000,5682,36262711
1585,Poland,2009,880000000000,6477,36223402
1586,Poland,2010,958000000000,6357,36027791
1587,Poland,2011,1058000000000,6113,36008237
1588,Poland,2012,1000000000000,6368,36013446
1589,Poland,2013,1048000000000,6218,36023694
1590,Poland,2014,1090000000000,5934,36059630
1591,Poland,2015,954000000000,5420,36086575
1592,Portugal,1985,54236952348,983,9313930
1593,Portugal,1986,77499431444,941,9349248
1594,Portugal,1987,96375335706,960,9378989
1595,Portugal,1988,112705594708,819,9400481
1596,Portugal,1989,121200113318,747,9415270
1597,Portugal,1990,157443215018,870,9420814
1598,Portugal,1991,178484765922,942,9410507
1599,Portugal,1992,216000000000,866,9401557
1600,Portugal,1993,190038207206,780,9410082
1601,Portugal,1994,199396906522,762,9436009
1602,Portugal,1995,236000000000,809,9473844
1603,Portugal,1996,246000000000,653,9515960
1604,Portugal,1997,234000000000,628,9564579
1605,Portugal,1998,248000000000,556,9617110
1606,Portugal,1999,254000000000,545,9671357
1607,Portugal,2000,236000000000,524,9740085
1608,Portugal,2001,244000000000,761,9809536
1609,Portugal,2002,268000000000,1210,9859832
1610,Portugal,2003,330000000000,1156,9895009
1611,Portugal,2007,480000000000,1020,10005713
1612,Portugal,2008,524000000000,1038,10030640
1613,Portugal,2009,488000000000,1025,10049918
1614,Portugal,2010,476000000000,1099,10066628
1615,Portugal,2011,490000000000,1017,10062815
1616,Portugal,2012,432000000000,1076,10029396
1617,Portugal,2013,452000000000,1052,9985074
1618,Portugal,2014,460000000000,1222,9944433
1619,Puerto Rico,1985,40578400000,269,3082500
1620,Puerto Rico,1986,44018600000,310,3143200
1621,Puerto Rico,1987,48051600000,272,3189400
1622,Puerto Rico,1988,52771600000,314,3235600
1623,Puerto Rico,1989,56322400000,327,3283800
1624,Puerto Rico,1990,61207838000,371,3204000
1625,Puerto Rico,1991,64574062000,355,3237200
1626,Puerto Rico,1992,69260860000,314,3287900
1627,Puerto Rico,1993,73844912000,345,3312472
1628,Puerto Rico,1994,79381260000,355,3343624
1629,Puerto Rico,1995,85294662000,289,3375154
1630,Puerto Rico,1996,90681670000,331,3401823
1631,Puerto Rico,1997,96374078000,273,3432757
1632,Puerto Rico,1998,108172800000,321,3464834
1633,Puerto Rico,1999,115682000000,289,3492721
1634,Puerto Rico,2000,123403600000,305,3511947
1635,Puerto Rico,2001,138416800000,289,3522212
1636,Puerto Rico,2002,143247000000,239,3523951
1637,Puerto Rico,2003,149654800000,262,3519026
1638,Puerto Rico,2004,160644626000,279,3511462
1639,Puerto Rico,2005,167829042600,289,3504599
1640,Puerto Rico,2006,174552328800,265,3499036
1641,Puerto Rico,2007,179048263200,271,3493631
1642,Puerto Rico,2008,187278632000,300,3488811
1643,Puerto Rico,2009,192771276000,330,3484474
1644,Puerto Rico,2010,196762536000,286,3480379
1645,Puerto Rico,2011,200000000000,258,3475298
1646,Puerto Rico,2012,204000000000,248,3472672
1647,Puerto Rico,2013,204000000000,241,3471665
1648,Puerto Rico,2014,204000000000,220,3470956
1649,Puerto Rico,2015,206000000000,226,3469521
1650,Qatar,1995,16275823956,0,463449
1651,Qatar,2001,35076923076,23,539483
1652,Qatar,2004,63468131868,21,697191
1653,Qatar,2005,89060989010,17,796618
1654,Qatar,2006,121764285714,29,940090
1655,Qatar,2007,159424175824,41,1115479
1656,Qatar,2008,230000000000,33,1310465
1657,Qatar,2009,195596703296,44,1506649
1658,Qatar,2010,250000000000,47,1689592
1659,Qatar,2011,336000000000,50,1854081
1660,Qatar,2012,374000000000,43,2003149
1661,Qatar,2013,398000000000,37,2135349
1662,Qatar,2014,412000000000,55,2251682
1663,Qatar,2015,330000000000,66,2354147
1664,Qatar,2016,304000000000,68,2213121
1665,Republic of Serbia,1998,36568389360,1460,7179002
1666,Republic of Serbia,1999,36818728294,1571,7162831
1667,Republic of Serbia,2000,13080494380,1543,7149140
1668,Republic of Serbia,2001,24534350962,1442,7142410
1669,Republic of Serbia,2002,32233686292,1446,7138113
1670,Republic of Serbia,2003,42377408162,1378,7111975
1671,Republic of Serbia,2004,49722966562,1345,7086364
1672,Republic of Serbia,2005,52504015660,1437,7058982
1673,Republic of Serbia,2006,61215983724,1443,7031811
1674,Republic of Serbia,2007,80579113312,1353,7009610
1675,Republic of Serbia,2008,98519052106,1289,6988532
1676,Republic of Serbia,2009,85233306600,1373,6968240
1677,Republic of Serbia,2010,78920715462,1207,6944871
1678,Republic of Serbia,2011,92933457334,1256,6900027
1679,Republic of Serbia,2012,81484627722,1243,6867174
1680,Republic of Serbia,2013,91039301822,1197,6832840
1681,Republic of Serbia,2014,88421612732,1134,6801810
1682,Republic of Serbia,2015,74320664930,1062,6766406
1683,Romania,1989,84210526316,2529,21344500
1684,Romania,1990,77990909090,2079,21401900
1685,Romania,1991,57997368422,2161,21458000
1686,Romania,1992,50243333334,2650,21227100
1687,Romania,1993,52725789474,2774,21307600
1688,Romania,1994,60148880966,2887,21386000
1689,Romania,1995,75324151500,2793,21451300
1690,Romania,1996,74365877392,2828,21397300
1691,Romania,1997,71677176340,2859,21369000
1692,Romania,1998,83952005408,2838,21338400
1693,Romania,1999,72366007956,2736,21310800
1694,Romania,2000,74877055600,2836,21290400
1695,Romania,2001,81433673996,2720,21272887
1696,Romania,2002,92349115112,3067,20700580
1697,Romania,2003,119735602410,2894,20656841
1698,Romania,2004,152432882924,2720,20610767
1699,Romania,2005,199395133336,2603,20569960
1700,Romania,2006,248000000000,2721,20526561
1701,Romania,2007,352000000000,2430,20475026
1702,Romania,2008,428000000000,2472,20433803
1703,Romania,2009,346000000000,2586,20390882
1704,Romania,2010,334000000000,2766,20348649
1705,Romania,2011,368000000000,2536,20291701
1706,Romania,2012,344000000000,2495,19041594
1707,Romania,2013,384000000000,2407,19003345
1708,Romania,2014,398000000000,2209,18952235
1709,Romania,2015,356000000000,2228,18863927
1710,Romania,2016,376000000000,1953,16644905
1711,Russia,1989,1014000000000,37921,135443800
1712,Russia,1990,1034000000000,39028,136398200
1713,Russia,1991,1036000000000,39281,137283000
1714,Russia,1992,920000000000,45923,138118900
1715,Russia,1993,870000000000,55846,137692800
1716,Russia,1994,790000000000,61420,138476200
1717,Russia,1995,792000000000,60548,139087100
1718,Russia,1996,784000000000,57511,139272600
1719,Russia,1997,810000000000,54746,139283200
1720,Russia,1998,542000000000,51518,139122100
1721,Russia,1999,392000000000,56974,138717800
1722,Russia,2000,520000000000,56619,138205695
1723,Russia,2001,614000000000,56958,137521509
1724,Russia,2002,690000000000,55024,136590900
1725,Russia,2003,860000000000,51445,137019868
1726,Russia,2004,1182000000000,49096,137071699
1727,Russia,2005,1528000000000,45802,136162191
1728,Russia,2006,1980000000000,42614,135357462
1729,Russia,2007,2600000000000,41149,134778964
1730,Russia,2008,3320000000000,38211,134385949
1731,Russia,2009,2440000000000,37408,134085433
1732,Russia,2010,3040000000000,33356,134865987
1733,Russia,2011,4100000000000,31038,134745874
1734,Russia,2012,4420000000000,29643,134668522
1735,Russia,2013,4600000000000,28690,134713962
1736,Russia,2014,4120000000000,26541,134713962
1737,Russia,2015,2740000000000,25432,137018943
1738,Saint Kitts and Nevis,1990,417480888,0,39100
1739,Saint Kitts and Nevis,1991,419761926,0,39100
1740,Saint Kitts and Nevis,1992,458869038,0,39100
1741,Saint Lucia,1986,579379408,5,110000
1742,Saint Lucia,1987,639997974,11,111300
1743,Saint Lucia,1988,733082182,10,113000
1744,Saint Lucia,1989,831036224,8,118566
1745,Saint Lucia,1990,967924862,3,120537
1746,Saint Lucia,1991,1027507636,6,122496
1747,Saint Lucia,1992,1133789498,11,124223
1748,Saint Lucia,1993,1149740810,8,125846
1749,Saint Lucia,1994,1200011128,6,127557
1750,Saint Lucia,1995,1280899002,10,129466
1751,Saint Lucia,1996,1324392370,7,131621
1752,Saint Lucia,1997,1353899188,9,133967
1753,Saint Lucia,1998,1475109744,8,136400
1754,Saint Lucia,1999,1551869626,8,138813
1755,Saint Lucia,2000,1568318458,14,141100
1756,Saint Lucia,2001,1487616152,7,143166
1757,Saint Lucia,2002,1496693212,12,145168
1758,Saint Lucia,2003,1647674282,10,147127
1759,Saint Lucia,2004,1786214422,8,149121
1760,Saint Lucia,2005,1902414732,4,151169
1761,Saint Lucia,2006,2268387260,2,153460
1762,Saint Lucia,2008,2564430814,0,157876
1763,Saint Lucia,2009,2525946814,13,159820
1764,Saint Lucia,2010,2763936518,4,161503
1765,Saint Lucia,2011,2875369630,8,162892
1766,Saint Lucia,2012,2873606666,10,163940
1767,Saint Lucia,2013,2979857778,14,164790
1768,Saint Lucia,2014,3103842074,14,165596
1769,Saint Vincent and the Grenadines,1985,291283408,2,89800
1770,Saint Vincent and the Grenadines,1986,321693334,0,90800
1771,Saint Vincent and the Grenadines,1987,351161260,0,92036
1772,Saint Vincent and the Grenadines,1990,480730518,5,94141
1773,Saint Vincent and the Grenadines,1995,632016962,7,95974
1774,Saint Vincent and the Grenadines,1996,662979408,8,96095
1775,Saint Vincent and the Grenadines,1997,695540000,3,96255
1776,Saint Vincent and the Grenadines,1998,747239704,10,96449
1777,Saint Vincent and the Grenadines,1999,781438296,6,96685
1778,Saint Vincent and the Grenadines,2000,792540000,5,96956
1779,Saint Vincent and the Grenadines,2001,860080740,8,97341
1780,Saint Vincent and the Grenadines,2002,923766888,7,97799
1781,Saint Vincent and the Grenadines,2003,963612592,4,98292
1782,Saint Vincent and the Grenadines,2004,1043950222,4,98740
1783,Saint Vincent and the Grenadines,2005,1101457334,8,99118
1784,Saint Vincent and the Grenadines,2006,1221860074,6,99463
1785,Saint Vincent and the Grenadines,2007,1303666666,11,99689
1786,Saint Vincent and the Grenadines,2008,1390857704,4,99826
1787,Saint Vincent and the Grenadines,2009,1349844962,1,99927
1788,Saint Vincent and the Grenadines,2010,1362451926,5,100050
1789,Saint Vincent and the Grenadines,2011,1352258814,5,100037
1790,Saint Vincent and the Grenadines,2012,1385867482,10,100167
1791,Saint Vincent and the Grenadines,2013,1442414296,0,100398
1792,Saint Vincent and the Grenadines,2014,1450370370,2,100676
1793,Saint Vincent and the Grenadines,2015,1513333334,3,100948
1794,San Marino,1999,2431280630,2,25192
1795,San Marino,2000,2203795836,1,25369
1796,San Marino,2005,3917423206,1,28264
1797,Seychelles,1985,337775078,8,57300
1798,Seychelles,1986,415701248,1,57400
1799,Seychelles,1987,498534080,3,58300
1800,Seychelles,2001,1244524114,6,75363
1801,Seychelles,2002,1395036496,5,76904
1802,Seychelles,2003,1411409632,8,78402
1803,Seychelles,2004,1678639854,6,79735
1804,Seychelles,2005,1838206510,5,80900
1805,Seychelles,2006,2032836458,8,81691
1806,Seychelles,2007,2067123308,6,82331
1807,Seychelles,2008,1934399188,4,82900
1808,Seychelles,2009,1694795700,4,83429
1809,Seychelles,2010,1939873050,6,83885
1810,Seychelles,2011,2131653340,5,80717
1811,Seychelles,2012,2118997768,3,81224
1812,Seychelles,2013,2656183048,9,82541
1813,Seychelles,2014,2685994612,4,83845
1814,Seychelles,2015,2751208558,7,85949
1815,Singapore,1985,38276592752,324,2350500
1816,Singapore,1986,37138584610,326,2379300
1817,Singapore,1987,41795260402,301,2407800
1818,Singapore,1988,50674453942,366,2393400
1819,Singapore,1989,60847147684,394,2431100
1820,Singapore,1990,72304055786,354,2511800
1821,Singapore,1991,90948885672,296,2559300
1822,Singapore,1992,104312829958,277,2604000
1823,Singapore,1993,121289144696,270,2655800
1824,Singapore,1994,147555584654,316,2712200
1825,Singapore,1995,175780019754,364,2765300
1826,Singapore,1996,192807517730,239,2823100
1827,Singapore,1997,200000000000,303,2880000
1828,Singapore,1998,171415272466,328,2940200
1829,Singapore,1999,172566253688,277,2997100
1830,Singapore,2000,191667865430,309,3047600
1831,Singapore,2001,178572417258,305,3103000
1832,Singapore,2002,183882385792,321,3165200
1833,Singapore,2003,194002755138,320,3226200
1834,Singapore,2004,228000000000,335,3281400
1835,Singapore,2005,254000000000,359,3342400
1836,Singapore,2006,296000000000,372,3411900
1837,Singapore,2007,360000000000,328,3389600
1838,Singapore,2008,384000000000,319,3448900
1839,Singapore,2009,384000000000,349,3536100
1840,Singapore,2010,472000000000,296,3576800
1841,Singapore,2011,552000000000,308,3600900
1842,Singapore,2012,582000000000,392,3631600
1843,Singapore,2013,608000000000,357,3661456
1844,Singapore,2014,624000000000,355,3689370
1845,Singapore,2015,608000000000,329,3719115
1846,Slovakia,1992,30862576012,796,4909228
1847,Slovakia,1993,32904402202,738,4935260
1848,Slovakia,1994,40158727252,691,4974858
1849,Slovakia,1995,51466086274,735,5005232
1850,Slovakia,1996,55643827630,672,5032436
1851,Slovakia,1997,55320299082,630,5058389
1852,Slovakia,1998,59657798412,673,5081100
1853,Slovakia,1999,60830191774,692,5098200
1854,Slovakia,2000,58229751244,729,5111813
1855,Slovakia,2001,61406034900,692,5100256
1856,Slovakia,2002,70167216262,717,5107584
1857,Slovakia,2003,93463534988,753,5113982
1858,Slovakia,2004,114481070276,676,5121210
1859,Slovakia,2005,125395080214,679,5126946
1860,Slovakia,2006,141193458788,0,5129369
1861,Slovakia,2007,172608491650,0,5132660
1862,Slovakia,2008,200000000000,591,5137067
1863,Slovakia,2009,177891250348,601,5141744
1864,Slovakia,2010,179002025832,631,5147562
1865,Slovakia,2012,186827985912,571,5116922
1866,Slovakia,2013,196956698630,616,5122209
1867,Slovakia,2014,202000000000,554,5129686
1868,Slovenia,1995,42546110796,564,1884000
1869,Slovenia,1996,42960046034,607,1893100
1870,Slovenia,1997,41498281212,593,1883900
1871,Slovenia,1998,44250870744,612,1880300
1872,Slovenia,1999,45379989980,590,1884400
1873,Slovenia,2000,40684402712,588,1886483
1874,Slovenia,2001,41750774136,581,1901330
1875,Slovenia,2002,47127153516,540,1906124
1876,Slovenia,2003,59394896216,562,1907589
1877,Slovenia,2004,68940454908,512,1907862
1878,Slovenia,2005,72693948016,503,1911817
1879,Slovenia,2006,79175464058,529,1918570
1880,Slovenia,2007,96229376402,434,1927332
1881,Slovenia,2008,111179698256,408,1943758
1882,Slovenia,2009,100489587664,447,1942037
